QuestionIndex: 1, ChoiceIndex: 2
QuestionIndex: 2, ChoiceIndex: 2
QuestionIndex: 3, ChoiceIndex: 2
QuestionIndex: 4, ChoiceIndex: 2
QuestionIndex: 5, ChoiceIndex: 2
QuestionIndex: 6, ChoiceIndex: 2
QuestionIndex: 7, ChoiceIndex: 2
QuestionIndex: 8, ChoiceIndex: 2
QuestionIndex: 9, ChoiceIndex: 2
QuestionIndex: 10, ChoiceIndex: 2
QuestionIndex: 11, ChoiceIndex: 2
QuestionIndex: 12, ChoiceIndex: 2
QuestionIndex: 13, ChoiceIndex: 2
QuestionIndex: 14, ChoiceIndex: 3
QuestionIndex: 15, ChoiceIndex: 2
QuestionIndex: 16, ChoiceIndex: 4
QuestionIndex: 17, ChoiceIndex: 3
QuestionIndex: 18, ChoiceIndex: 2
QuestionIndex: 19, ChoiceIndex: 3
QuestionIndex: 20, ChoiceIndex: 2
QuestionIndex: 21, ChoiceIndex: 4
QuestionIndex: 22, ChoiceIndex: 3
QuestionIndex: 23, ChoiceIndex: 2
QuestionIndex: 24, ChoiceIndex: 3
QuestionIndex: 25, ChoiceIndex: 4
QuestionIndex: 26, ChoiceIndex: 3
QuestionIndex: 27, ChoiceIndex: 2
QuestionIndex: 28, ChoiceIndex: 3
QuestionIndex: 29, ChoiceIndex: 2
QuestionIndex: 30, ChoiceIndex: 2
QuestionIndex: 31, ChoiceIndex: 3
QuestionIndex: 32, ChoiceIndex: 3
QuestionIndex: 33, ChoiceIndex: 2
QuestionIndex: 34, ChoiceIndex: 2
QuestionIndex: 35, ChoiceIndex: 3
QuestionIndex: 36, ChoiceIndex: 4
QuestionIndex: 37, ChoiceIndex: 3
QuestionIndex: 38, ChoiceIndex: 3
QuestionIndex: 39, ChoiceIndex: 2
QuestionIndex: 40, ChoiceIndex: 2
QuestionIndex: 41, ChoiceIndex: 1
QuestionIndex: 42, ChoiceIndex: 2
QuestionIndex: 43, ChoiceIndex: 3
QuestionIndex: 44, ChoiceIndex: 2
QuestionIndex: 45, ChoiceIndex: 1
QuestionIndex: 46, ChoiceIndex: 2
QuestionIndex: 47, ChoiceIndex: 3
QuestionIndex: 48, ChoiceIndex: 3
QuestionIndex: 49, ChoiceIndex: 2
QuestionIndex: 50, ChoiceIndex: 1
QuestionIndex: 51, ChoiceIndex: 1
QuestionIndex: 52, ChoiceIndex: 2
QuestionIndex: 53, ChoiceIndex: 3
QuestionIndex: 54, ChoiceIndex: 3
QuestionIndex: 55, ChoiceIndex: 4
QuestionIndex: 56, ChoiceIndex: 2
QuestionIndex: 57, ChoiceIndex: 1
QuestionIndex: 58, ChoiceIndex: 3
QuestionIndex: 59, ChoiceIndex: 2
QuestionIndex: 60, ChoiceIndex: 1
QuestionIndex: 61, ChoiceIndex: 1
QuestionIndex: 62, ChoiceIndex: 2
QuestionIndex: 63, ChoiceIndex: 3
QuestionIndex: 64, ChoiceIndex: 3
QuestionIndex: 65, ChoiceIndex: 2
QuestionIndex: 66, ChoiceIndex: 2
QuestionIndex: 67, ChoiceIndex: 1
QuestionIndex: 68, ChoiceIndex: 1
QuestionIndex: 69, ChoiceIndex: 2
QuestionIndex: 70, ChoiceIndex: 3
QuestionIndex: 71, ChoiceIndex: 3
QuestionIndex: 72, ChoiceIndex: 3
QuestionIndex: 73, ChoiceIndex: 3
QuestionIndex: 74, ChoiceIndex: 2
QuestionIndex: 75, ChoiceIndex: 2
QuestionIndex: 76, ChoiceIndex: 3
QuestionIndex: 77, ChoiceIndex: 1
QuestionIndex: 78, ChoiceIndex: 2
QuestionIndex: 79, ChoiceIndex: 3
QuestionIndex: 80, ChoiceIndex: 4
QuestionIndex: 81, ChoiceIndex: 1
QuestionIndex: 82, ChoiceIndex: 2
QuestionIndex: 83, ChoiceIndex: 3
QuestionIndex: 84, ChoiceIndex: 2
QuestionIndex: 85, ChoiceIndex: 1
QuestionIndex: 86, ChoiceIndex: 3
QuestionIndex: 87, ChoiceIndex: 2
QuestionIndex: 88, ChoiceIndex: 1
QuestionIndex: 89, ChoiceIndex: 3
QuestionIndex: 90, ChoiceIndex: 2
