QuestionIndex: 1, ChoiceIndex: 0
QuestionIndex: 2, ChoiceIndex: 1
QuestionIndex: 3, ChoiceIndex: 2
QuestionIndex: 4, ChoiceIndex: 2
QuestionIndex: 5, ChoiceIndex: 2
QuestionIndex: 6, ChoiceIndex: 2
QuestionIndex: 7, ChoiceIndex: 2
QuestionIndex: 8, ChoiceIndex: 3
QuestionIndex: 9, ChoiceIndex: 2
QuestionIndex: 10, ChoiceIndex: 2
QuestionIndex: 11, ChoiceIndex: 2
QuestionIndex: 12, ChoiceIndex: 2
QuestionIndex: 13, ChoiceIndex: 1
QuestionIndex: 14, ChoiceIndex: 2
QuestionIndex: 15, ChoiceIndex: 1
QuestionIndex: 16, ChoiceIndex: 1
QuestionIndex: 17, ChoiceIndex: 1
QuestionIndex: 18, ChoiceIndex: 1
QuestionIndex: 19, ChoiceIndex: 0
QuestionIndex: 20, ChoiceIndex: 1
QuestionIndex: 21, ChoiceIndex: 1
QuestionIndex: 22, ChoiceIndex: 1
QuestionIndex: 23, ChoiceIndex: 1
QuestionIndex: 24, ChoiceIndex: 1
QuestionIndex: 25, ChoiceIndex: 1
QuestionIndex: 26, ChoiceIndex: 1
QuestionIndex: 27, ChoiceIndex: 1
QuestionIndex: 28, ChoiceIndex: 1
QuestionIndex: 29, ChoiceIndex: 1
QuestionIndex: 30, ChoiceIndex: 1
QuestionIndex: 31, ChoiceIndex: 1
QuestionIndex: 32, ChoiceIndex: 1
QuestionIndex: 33, ChoiceIndex: 1
QuestionIndex: 34, ChoiceIndex: 1
QuestionIndex: 35, ChoiceIndex: 2
QuestionIndex: 36, ChoiceIndex: 1
QuestionIndex: 37, ChoiceIndex: 1
QuestionIndex: 38, ChoiceIndex: 1
QuestionIndex: 39, ChoiceIndex: 2
QuestionIndex: 40, ChoiceIndex: 0
QuestionIndex: 41, ChoiceIndex: 1
QuestionIndex: 42, ChoiceIndex: 2
QuestionIndex: 43, ChoiceIndex: 1
QuestionIndex: 44, ChoiceIndex: 1
QuestionIndex: 45, ChoiceIndex: 1
QuestionIndex: 46, ChoiceIndex: 0
QuestionIndex: 47, ChoiceIndex: 1
QuestionIndex: 48, ChoiceIndex: 1
QuestionIndex: 49, ChoiceIndex: 1
QuestionIndex: 50, ChoiceIndex: 2
QuestionIndex: 51, ChoiceIndex: 1
QuestionIndex: 52, ChoiceIndex: 1
QuestionIndex: 53, ChoiceIndex: 1
QuestionIndex: 54, ChoiceIndex: 0
QuestionIndex: 55, ChoiceIndex: 1
QuestionIndex: 56, ChoiceIndex: 1
QuestionIndex: 57, ChoiceIndex: 1
QuestionIndex: 58, ChoiceIndex: 2
QuestionIndex: 60, ChoiceIndex: 1
QuestionIndex: 61, ChoiceIndex: 1
QuestionIndex: 62, ChoiceIndex: 1
QuestionIndex: 63, ChoiceIndex: 1
QuestionIndex: 64, ChoiceIndex: 2
QuestionIndex: 65, ChoiceIndex: 1
QuestionIndex: 67, ChoiceIndex: 1
QuestionIndex: 68, ChoiceIndex: 1
QuestionIndex: 69, ChoiceIndex: 2
QuestionIndex: 70, ChoiceIndex: 1
QuestionIndex: 72, ChoiceIndex: 1
QuestionIndex: 73, ChoiceIndex: 1
QuestionIndex: 74, ChoiceIndex: 2
QuestionIndex: 75, ChoiceIndex: 1
QuestionIndex: 76, ChoiceIndex: 2
QuestionIndex: 77, ChoiceIndex: 1
QuestionIndex: 79, ChoiceIndex: 1
QuestionIndex: 80, ChoiceIndex: 2
QuestionIndex: 81, ChoiceIndex: 1
QuestionIndex: 83, ChoiceIndex: 1
QuestionIndex: 84, ChoiceIndex: 2
QuestionIndex: 86, ChoiceIndex: 1
QuestionIndex: 87, ChoiceIndex: 2
QuestionIndex: 88, ChoiceIndex: 1
QuestionIndex: 89, ChoiceIndex: 1
